,y,z,w,o,b,c
y,0.00177730992436409,0.0008294712752103806,0.0006913617253303528,0.0008215978741645813,0.00047391047701239586,0.0007779449224472046
z,0.0005245804786682129,0.0004415661096572876,0.00047686323523521423,0.0009139794856309891,0.00047167763113975525,0.000520126661285758
w,0.0006217285990715027,0.0004437193274497986,0.0005277548916637897,0.0009912122040987015,0.0005010422319173813,0.000561147928237915
o,0.0013938695192337036,0.0012228358536958694,0.0012081554159522057,0.005248464643955231,0.004962516948580742,0.0015810811892151833
b,0.0017672237008810043,0.0008429586887359619,0.0007278323173522949,0.002413353882730007,0.028485286980867386,0.0010859891772270203
c,0.0005284100770950317,0.0005469024181365967,0.000564193818718195,0.0006932159885764122,0.0010072160512208939,0.002584833651781082
